Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.40131976885536924,0.44790130903844966,0.3559325598456239,0.37623706459999084,271468800,0.0,0.0
1999-01-25 00:00:00-05:00,0.4060969352511279,0.42042977951670396,0.37623694326952445,0.41565248370170593,51048000,0.0,0.0
1999-01-26 00:00:00-05:00,0.4204298504398198,0.42879106951268564,0.3774313103895856,0.38340386748313904,34320000,0.0,0.0
1999-01-27 00:00:00-05:00,0.3845982038910024,0.3941537540881428,0.3630984688214938,0.38220956921577454,24436800,0.0,0.0
1999-01-28 00:00:00-05:00,0.38220957216177526,0.3845982068554143,0.3786256496316843,0.38101524114608765,22752000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3810152419190414,0.3822095729371519,0.36309847235679626,0.36309847235679626,24403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.36309838863843236,0.37265393672541985,0.36309838863843236,0.37026527523994446,15470400,0.0,0.0
1999-02-02 00:00:00-05:00,0.3630985109138282,0.37265406221869957,0.33084984772301557,0.341599702835083,26409600,0.0,0.0
1999-02-03 00:00:00-05:00,0.3368223278297437,0.35354383480593493,0.33443273660843775,0.3487655818462372,7512000,0.0,0.0
1999-02-04 00:00:00-05:00,0.3535439194431479,0.3774313626776218,0.3487656653395524,0.3678767681121826,18192000,0.0,0.0
1999-02-05 00:00:00-05:00,0.37384833483827384,0.3822095536892745,0.3642927850293086,0.37862563133239746,13684800,0.0,0.0
1999-02-08 00:00:00-05:00,0.3810152299222641,0.3822095609027695,0.36548805236816406,0.36548805236816406,15408000,0.0,0.0
1999-02-09 00:00:00-05:00,0.3726540591672776,0.3750427214375888,0.34637702457856745,0.35115525126457214,8697600,0.0,0.0
1999-02-10 00:00:00-05:00,0.3511552084955428,0.3607098290753416,0.3415996584327361,0.34757131338119507,14822400,0.0,0.0
1999-02-11 00:00:00-05:00,0.34876561043716986,0.3917641496754809,0.34876561043716986,0.37743130326271057,13224000,0.0,0.0
1999-02-12 00:00:00-05:00,0.38220957447060633,0.40131971830686713,0.38220957447060633,0.3989310562610626,10972800,0.0,0.0
1999-02-16 00:00:00-05:00,0.4060969789269109,0.4228194160502028,0.36070980701015287,0.401319682598114,21100800,0.0,0.0
1999-02-17 00:00:00-05:00,0.3917641071715604,0.3965423600045573,0.37265396630143743,0.379820853471756,6772800,0.0,0.0
1999-02-18 00:00:00-05:00,0.3917641208790345,0.39654237387921815,0.3750426410988957,0.38579249382019043,7070400,0.0,0.0
1999-02-19 00:00:00-05:00,0.38220957447060633,0.4060970150607398,0.3774313208959636,0.3989310562610626,7536000,0.0,0.0
1999-02-22 00:00:00-05:00,0.4060969789269109,0.41087523207639265,0.3798208786289763,0.401319682598114,20524800,0.0,0.0
1999-02-23 00:00:00-05:00,0.41087529135143075,0.4287911051553003,0.3869868926198101,0.42042988538742065,13809600,0.0,0.0
1999-02-24 00:00:00-05:00,0.4825395118704356,0.5016496844369195,0.44312396081991423,0.4538738429546356,61276800,0.0,0.0
1999-02-25 00:00:00-05:00,0.472984006714505,0.4873168554028233,0.4323741229629932,0.4395410120487213,14913600,0.0,0.0
1999-02-26 00:00:00-05:00,0.44431825834558386,0.4586511053889898,0.415652564258772,0.41923555731773376,17260800,0.0,0.0
1999-03-01 00:00:00-05:00,0.42998540277178104,0.4395409528847368,0.40131970925366234,0.42162418365478516,9216000,0.0,0.0
1999-03-02 00:00:00-05:00,0.42042983399386513,0.42281942536271183,0.4108752411258335,0.4180411994457245,5524800,0.0,0.0
1999-03-03 00:00:00-05:00,0.4204298346755743,0.4204298346755743,0.38698684594182525,0.3893755078315735,6139200,0.0,0.0
1999-03-04 00:00:00-05:00,0.4084866041220141,0.41087526615338926,0.3774313186159967,0.38101524114608765,5736000,0.0,0.0
1999-03-05 00:00:00-05:00,0.3845982576650209,0.4037084312482398,0.3845982576650209,0.40251410007476807,7876800,0.0,0.0
1999-03-08 00:00:00-05:00,0.39176422332164385,0.42042992153593256,0.3845982635096542,0.40848666429519653,7588800,0.0,0.0
1999-03-09 00:00:00-05:00,0.4072913368957258,0.42759674077986143,0.4072913368957258,0.42162418365478516,14318400,0.0,0.0
1999-03-10 00:00:00-05:00,0.4275966999426601,0.4275966999426601,0.4084865583625923,0.41445818543434143,23534400,0.0,0.0
1999-03-11 00:00:00-05:00,0.40729135468156885,0.4144582431155729,0.39654242992401123,0.39654242992401123,5428800,0.0,0.0
1999-03-12 00:00:00-05:00,0.3989310301980705,0.3989310301980705,0.38220954950006325,0.3893755078315735,9076800,0.0,0.0
1999-03-15 00:00:00-05:00,0.3989310071569149,0.41087521806102995,0.3965423727428621,0.4060969650745392,10881600,0.0,0.0
1999-03-16 00:00:00-05:00,0.40848659935390313,0.4132638960231538,0.3893755263731301,0.39295849204063416,7915200,0.0,0.0
1999-03-17 00:00:00-05:00,0.3965424030190826,0.4037083614838316,0.3857925221701014,0.39534807205200195,5136000,0.0,0.0
1999-03-18 00:00:00-05:00,0.39654238909076966,0.4060969818163456,0.386986839544502,0.4001253545284271,4632000,0.0,0.0
1999-03-19 00:00:00-05:00,0.39893102076484865,0.41326386657192415,0.39893102076484865,0.401319682598114,10531200,0.0,0.0
1999-03-22 00:00:00-05:00,0.40968091084717617,0.4108752417920503,0.3893755078315735,0.3893755078315735,3667200,0.0,0.0
1999-03-23 00:00:00-05:00,0.39176415407134185,0.39176415407134185,0.3583211643398664,0.36548805236816406,16396800,0.0,0.0
1999-03-24 00:00:00-05:00,0.36309847235679626,0.36548806387604726,0.34876562533191263,0.36309847235679626,6086400,0.0,0.0
1999-03-25 00:00:00-05:00,0.36190421019121166,0.3822096167812173,0.3607098790360969,0.3678767681121826,4032000,0.0,0.0
1999-03-26 00:00:00-05:00,0.3726539936354464,0.4013196854535576,0.3726539936354464,0.4001253545284271,8827200,0.0,0.0
1999-03-29 00:00:00-05:00,0.41206952929496765,0.421624149142819,0.40490266909830924,0.41206952929496765,6595200,0.0,0.0
1999-03-30 00:00:00-05:00,0.41326388403613157,0.4168468769374441,0.37504266866623726,0.37743130326271057,6950400,0.0,0.0
1999-03-31 00:00:00-05:00,0.38937549313256237,0.4084865644818438,0.37145965482827337,0.4037083387374878,15360000,0.0,0.0
1999-04-01 00:00:00-05:00,0.40370831480120095,0.4060969491214186,0.38459814673018583,0.3917641043663025,3043200,0.0,0.0
1999-04-05 00:00:00-04:00,0.38698681115918504,0.3965423600045573,0.3774312623138128,0.379820853471756,9864000,0.0,0.0
1999-04-06 00:00:00-04:00,0.3834037882174152,0.3845981189601529,0.36309838863843236,0.37026527523994446,6969600,0.0,0.0
1999-04-07 00:00:00-04:00,0.372653990983963,0.4037083444313794,0.37026532915069765,0.401319682598114,8928000,0.0,0.0
1999-04-08 00:00:00-04:00,0.4037084373832851,0.42042992153593256,0.39893111261679853,0.40848666429519653,13012800,0.0,0.0
1999-04-09 00:00:00-04:00,0.41087523207639265,0.41087523207639265,0.39893102076484865,0.401319682598114,4862400,0.0,0.0
1999-04-12 00:00:00-04:00,0.3965424075039769,0.3965424075039769,0.3774313075240292,0.3845981955528259,3331200,0.0,0.0
1999-04-13 00:00:00-04:00,0.3917641738206079,0.3917641738206079,0.3630984792283492,0.36907103657722473,3614400,0.0,0.0
1999-04-14 00:00:00-04:00,0.3678766793566274,0.3762369680876509,0.3583211302757263,0.3583211302757263,4828800,0.0,0.0
1999-04-15 00:00:00-04:00,0.3678767681121826,0.3678767681121826,0.3583212167258675,0.3678767681121826,3585600,0.0,0.0
1999-04-16 00:00:00-04:00,0.3654880086140084,0.3857924803216582,0.3654880086140084,0.379820853471756,3892800,0.0,0.0
1999-04-19 00:00:00-04:00,0.38459820763563674,0.38459820763563674,0.3583211756220905,0.36309847235679626,3129600,0.0,0.0
1999-04-20 00:00:00-04:00,0.36309858412469553,0.3774314355614738,0.35234965632847126,0.3559326231479645,6768000,0.0,0.0
1999-04-21 00:00:00-04:00,0.3559325482201257,0.363098507688341,0.35354391328921314,0.36190420389175415,3748800,0.0,0.0
1999-04-22 00:00:00-04:00,0.3630984980189998,0.3630984980189998,0.3427940218062689,0.34637701511383057,22718400,0.0,0.0
1999-04-23 00:00:00-04:00,0.34518258347737213,0.3463769142320456,0.3272667473499061,0.32965540885925293,12604800,0.0,0.0
1999-04-26 00:00:00-04:00,0.32965545956087905,0.3344327559765997,0.3057670638408711,0.31293395161628723,12350400,0.0,0.0
1999-04-27 00:00:00-04:00,0.32009995390540114,0.3487656499811336,0.315322656833057,0.34637701511383057,22694400,0.0,0.0
1999-04-28 00:00:00-04:00,0.3487656259148248,0.3487656259148248,0.33323847518361543,0.3439883291721344,12009600,0.0,0.0
1999-04-29 00:00:00-04:00,0.3451826601922411,0.3463769912123477,0.33682237038923074,0.3439883291721344,4814400,0.0,0.0
1999-04-30 00:00:00-04:00,0.3475712783147741,0.3630984270840366,0.3451826165763823,0.3487655818462372,9931200,0.0,0.0
1999-05-03 00:00:00-04:00,0.35234958239972775,0.35234958239972775,0.34159970003794504,0.35115525126457214,3384000,0.0,0.0
1999-05-04 00:00:00-04:00,0.3511551652344073,0.3511551652344073,0.3248781370833558,0.3320440948009491,9604800,0.0,0.0
1999-05-05 00:00:00-04:00,0.3344327341662597,0.33921098709106445,0.31532259292896025,0.33921098709106445,14457600,0.0,0.0
1999-05-06 00:00:00-04:00,0.3368223641778412,0.3439883228285964,0.3224895173933164,0.3326413035392761,3561600,0.0,0.0
1999-05-07 00:00:00-04:00,0.3224894389359643,0.33682228223350075,0.3224894389359643,0.3344326913356781,2500800,0.0,0.0
1999-05-10 00:00:00-04:00,0.33204405725837277,0.3415995777258405,0.33204405725837277,0.3344326913356781,1968000,0.0,0.0
1999-05-11 00:00:00-04:00,0.3487656859760397,0.36309853549314997,0.34159972595908034,0.3523496091365814,17174400,0.0,0.0
1999-05-12 00:00:00-04:00,0.35593251358586947,0.36429280337490677,0.3511552168511637,0.36309847235679626,16848000,0.0,0.0
1999-05-13 00:00:00-04:00,0.36309847235679626,0.3726540226469741,0.36190416867642194,0.36309847235679626,6993600,0.0,0.0
1999-05-14 00:00:00-04:00,0.3630984729636637,0.3630984729636637,0.33921103242944406,0.3439883291721344,2846400,0.0,0.0
1999-05-17 00:00:00-04:00,0.3392110397255815,0.3607098460197449,0.3380167086797858,0.3607098460197449,3576000,0.0,0.0
1999-05-18 00:00:00-04:00,0.3642927878170444,0.38220955661411754,0.3535438637885769,0.37743130326271057,15153600,0.0,0.0
1999-05-19 00:00:00-04:00,0.39415376706249466,0.4084866144196208,0.35473819079076646,0.3607098460197449,45172800,0.0,0.0
1999-05-20 00:00:00-04:00,0.36309841898448547,0.36309841898448547,0.3189055807254233,0.3320440948009491,17817600,0.0,0.0
1999-05-21 00:00:00-04:00,0.3272669107587346,0.3272669107587346,0.31532272244073967,0.3248782753944397,30350400,0.0,0.0
1999-05-24 00:00:00-04:00,0.32726679354753185,0.334432751749403,0.3189056022771709,0.32368382811546326,16262400,0.0,0.0
1999-05-25 00:00:00-04:00,0.3248780618174149,0.32965535674312263,0.32248940068569815,0.3260723650455475,13008000,0.0,0.0
1999-05-26 00:00:00-04:00,0.3248782753944397,0.3415997617787682,0.3248782753944397,0.3248782753944397,10473600,0.0,0.0
1999-05-27 00:00:00-04:00,0.3272668569310012,0.3272668569310012,0.32248955965042114,0.32248955965042114,8232000,0.0,0.0
1999-05-28 00:00:00-04:00,0.32726669561140587,0.32726669561140587,0.32248940068569815,0.3260723650455475,8865600,0.0,0.0
1999-06-01 00:00:00-04:00,0.32487811850906845,0.32726675271987915,0.3200998659291455,0.32726675271987915,9854400,0.0,0.0
1999-06-02 00:00:00-04:00,0.32726685359189517,0.32726685359189517,0.3153226673603058,0.3153226673603058,13012800,0.0,0.0
1999-06-03 00:00:00-04:00,0.32368382811546326,0.3260724626242643,0.3200999058627044,0.32368382811546326,4156800,0.0,0.0
1999-06-04 00:00:00-04:00,0.3260723650455475,0.32726669561140587,0.32368373125155653,0.3260723650455475,7891200,0.0,0.0
1999-06-07 00:00:00-04:00,0.3278639127272428,0.33443270454021645,0.3272667473499061,0.32965540885925293,12513600,0.0,0.0
1999-06-08 00:00:00-04:00,0.330849800824615,0.3439883163641507,0.3296554698489778,0.33801668882369995,15331200,0.0,0.0
1999-06-09 00:00:00-04:00,0.33921103242944406,0.35115521743806966,0.33921103242944406,0.3439883291721344,9518400,0.0,0.0
1999-06-10 00:00:00-04:00,0.34398838563033596,0.34637704806259617,0.34159972319807574,0.34518271684646606,3609600,0.0,0.0
1999-06-11 00:00:00-04:00,0.34518264733978793,0.34637697831542513,0.3260724769220662,0.33801668882369995,6100800,0.0,0.0
1999-06-14 00:00:00-04:00,0.33861396073896366,0.3392111264144733,0.322489612692401,0.3248782753944397,5164800,0.0,0.0
1999-06-15 00:00:00-04:00,0.3248782753944397,0.3272669107587346,0.32010002050707326,0.3248782753944397,4929600,0.0,0.0
1999-06-16 00:00:00-04:00,0.32965539584333836,0.34398823914087484,0.3248781003509987,0.3344326913356781,6441600,0.0,0.0
1999-06-17 00:00:00-04:00,0.332044236162812,0.3368224637124346,0.3248782753944397,0.3248782753944397,7492800,0.0,0.0
