Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09919208288192749,0.09962332887389705,0.09919208288192749,0.09919208288192749,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0944484088726409,0.0944484088726409,0.0940171629190445,0.0940171629190445,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754775739624393,0.08754775739624393,0.08711651712656021,0.08711651712656021,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927274495363235,0.08970399105367984,0.08927274495363235,0.08927274495363235,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746714681386948,0.09789839296681953,0.09746714681386948,0.09746714681386948,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221083462238312,0.10264285237231441,0.10221083462238312,0.10221083462238312,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652399808168411,0.10695524410530205,0.10652399808168411,0.10652399808168411,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213010549545288,0.11256135130237221,0.11213010549545288,0.11213010549545288,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248075008392334,0.1229119960413144,0.12248075008392334,0.12248075008392334,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420573830604553,0.12463698431867216,0.12420573830604553,0.12420573830604553,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161829564550238,0.12161829564550238,0.12118706107139587,0.12118706107139587,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11816840538348816,0.11816840538348816,0.11773715913295746,0.11773715913295746,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903075873851778,0.1198932503147789,0.11903075873851778,0.11903075873851776,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687464517095485,0.11687464517095485,0.11644341051578522,0.11644341051578522,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695524410530205,0.10695524410530205,0.10652399808168411,0.10652399808168411,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479901963909015,0.10479901963909015,0.10436778515577316,0.10436778515577316,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997388511896133,0.11040513091467322,0.10997388511896133,0.10997388511896133,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997394606695603,0.10997394606695603,0.10911146551370621,0.10911146551370621,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566157020885467,0.10566157020885467,0.10523032397031784,0.10523032397031784,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.105661541223526,0.10609278734376235,0.105661541223526,0.105661541223526,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781773179769516,0.10868021229392463,0.10781773179769516,0.10781773179769516,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738653604872236,0.10738653604872236,0.10695528984069824,0.10695528984069824,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342394351959229,0.11385518975279843,0.11342394351959229,0.11342394351959229,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040513091467322,0.11040513091467322,0.10997388511896133,0.10997388511896133,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213010549545288,0.11299258559312718,0.11213010549545288,0.11213010549545288,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342394351959229,0.11428643598600458,0.11342394351959229,0.11342394351959229,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342388286199843,0.11385512886457992,0.11299263685941696,0.11299263685941696,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1112676648210827,0.1112676648210827,0.11040518432855607,0.11040518432855606,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738653604872236,0.10738653604872236,0.10695528984069824,0.10695528984069824,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1035053049389184,0.1035053049389184,0.10307405889034271,0.10307405889034271,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832963911976958,0.09832963911976958,0.09746714681386948,0.09746714681386948,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531089663505554,0.09574213683786731,0.09531089663505554,0.09531089663505554,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876085817813873,0.099192092696608,0.09876085817813873,0.09876085817813873,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876085817813873,0.09962333873124772,0.09876085817813873,0.09876085817813873,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919208288192749,0.09962332887389705,0.09919208288192749,0.09919208288192749,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487964906815317,0.09487964906815317,0.0940171629190445,0.0940171629190445,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0940171629190445,0.0944484088726409,0.0940171629190445,0.0940171629190445,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142973346724892,0.09142973346724892,0.09099849313497543,0.09099849313497543,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056723432616191,0.09056723432616191,0.09013521671295166,0.09013521671295166,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884152770615725,0.08884152770615725,0.0879790410399437,0.0879790410399437,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013521671295166,0.09056723432616191,0.09013521671295166,0.09013521671295166,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0940171629190445,0.09487964906815317,0.0940171629190445,0.0940171629190445,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0828040834382032,0.0828040834382032,0.08194159716367722,0.08194159716367722,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711651712656021,0.08754775739624393,0.08711651712656021,0.08711651712656021,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841023594141006,0.08884148193136493,0.08841023594141006,0.08841023594141006,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.091429702937603,0.09229218907223988,0.091429702937603,0.091429702937603,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099850713732331,0.09099850713732331,0.09056726098060608,0.09056726098060608,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970399105367984,0.08970399105367984,0.08927274495363235,0.08927274495363235,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272216323517,0.08927272216323517,0.08841023594141006,0.08841023594141006,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194159033040518,0.08194159033040518,0.08151035010814667,0.08151035010814667,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0780596442141285,0.0780596442141285,0.07762840390205383,0.07762840390205383,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762840390205383,0.0780596442141285,0.07762840390205383,0.07762840390205383,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719713507477997,0.07719713507477997,0.07676589488983154,0.07676589488983154,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978536933660507,0.08064785544876583,0.07978536933660507,0.07978536933660507,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366657048463821,0.08452905676712151,0.08366657048463821,0.08366657048463821,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841028149400668,0.08841028149400668,0.0879790410399437,0.0879790410399437,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0922921895980835,0.09315467573763447,0.0922921895980835,0.0922921895980835,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099848035596102,0.09099848035596102,0.09013521671295166,0.09013521671295166,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582280653623771,0.08582280653623771,0.085391566157341,0.085391566157341,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.085391566157341,0.08625405267322102,0.085391566157341,0.085391566157341,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539155848466302,0.08539155848466302,0.08452907204627991,0.08452907204627991,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099849313497543,0.09142973346724892,0.09099849313497543,0.09099849313497543,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.091429702937603,0.09186094888396346,0.091429702937603,0.091429702937603,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927274569422128,0.08927274569422128,0.0888415053486824,0.0888415053486824,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315469115972519,0.09401717744206382,0.09315469115972519,0.09315469115972519,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487967193126678,0.09531091798878037,0.09487967193126678,0.09487967193126678,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186094888396346,0.09186094888396346,0.091429702937603,0.091429702937603,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668524827045565,0.08668524827045565,0.08625400811433792,0.08625400811433792,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888415053486824,0.08927274569422128,0.0888415053486824,0.0888415053486824,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487967193126678,0.09531091798878037,0.09487967193126678,0.09487967193126678,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832964092493057,0.09876088708579756,0.09832964092493057,0.09832964092493057,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091706365346909,0.10134830968099155,0.10091706365346909,0.10091706365346909,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091707250870512,0.10091707250870512,0.10005459189414978,0.10005459189414978,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962332887389705,0.09962332887389705,0.09919208288192749,0.09919208288192749,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789839296681953,0.09789839296681953,0.09746714681386948,0.09746714681386948,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463098456425,0.09660463098456425,0.09617339074611664,0.09617339074611664,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789835661649704,0.09876084860214805,0.09789835661649704,0.09789835661649704,12611200,0.0,0.0
