Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.0547915350054072,0.06284918636689263,0.0547915350054072,0.06016289070248604,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06016287658002235,0.06338630705747786,0.06016287658002235,0.06231141835451126,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231141015455315,0.06392343408900542,0.06231141015455315,0.06338629871606827,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338630399084597,0.06392343940848157,0.06123714450461134,0.06177427992224693,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06177424345651855,0.06231137855707988,0.06016283815483455,0.06069997325539589,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06069998594900662,0.06069998594900662,0.05855144509745738,0.059088580310344696,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059088604849020974,0.06016287572092536,0.056402927669260014,0.0574771985411644,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05747719312569241,0.05747719312569241,0.05532865158431814,0.05586578696966171,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055865771018494305,0.05694004148244858,0.05532863578651717,0.05694004148244858,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05694003270525367,0.059088573301968865,0.05640289755607487,0.05855143815279007,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855146289151971,0.05962573364377022,0.05855146289151971,0.05962573364377022,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.059625715523232,0.059625715523232,0.05801430988457007,0.059088580310344696,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.059088573301968865,0.059088573301968865,0.05855143815279007,0.05855143815279007,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05855144509745738,0.060162850736119315,0.05855144509745738,0.059088580310344696,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05962573364377022,0.061237139772145975,0.05962573364377022,0.05962573364377022,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05962573364377022,0.06016286901989547,0.05962573364377022,0.05962573364377022,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962570845114767,0.06016284360032647,0.057477167854432465,0.05855143815279007,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05855144509745738,0.060162850736119315,0.05855144509745738,0.059088580310344696,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05908861956307027,0.060700026272193924,0.05908861956307027,0.06016289070248604,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06016283815483455,0.06123710835595722,0.05908856795371189,0.06069997325539589,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06123714450461134,0.06284916857321038,0.06123714450461134,0.06177427992224693,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06177428291088903,0.06284917161385563,0.06177428291088903,0.06231141835451126,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.062311418354511254,0.062311418354511254,0.06016287658002235,0.06231141835451126,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.062311394462687936,0.06499768846652562,0.06177425922501745,0.06446055322885513,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06446056009155396,0.06499769538640976,0.06446056009155396,0.06499769538640976,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499769781832543,0.06499769781832543,0.06231140342798655,0.06284915655851364,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284915655851364,0.06338629187346659,0.061237132798080664,0.06284915655851364,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06284916857321038,0.06284916857321038,0.06177427992224693,0.06177427992224693,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06177424477211179,0.06231137988411238,0.06123710966011121,0.06204281002283096,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06204282793599138,0.06929477416242119,0.061774262607731355,0.06822050362825394,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06875763519927991,0.07547244579767233,0.06875763519927991,0.07251819968223572,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251821394650688,0.073592484634235,0.07198046078703542,0.07305534929037094,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305533596209336,0.07305533596209336,0.07036904191725545,0.07090617716312408,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07090615594588558,0.07144329103102738,0.06768334543503482,0.0692947506904602,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.06929477416242119,0.06929477416242119,0.0671462330940867,0.06822050362825394,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822050362825394,0.06929477416242119,0.06768336836117031,0.06822050362825394,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0676833912730217,0.0676833912730217,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822050362825394,0.06929477416242119,0.06822050362825394,0.06822050362825394,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822050362825394,0.06875763889533756,0.0671462330940867,0.06822050362825394,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822049568014332,0.06875763088464737,0.06768336047563929,0.06875763088464737,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06875763889533756,0.06875763889533756,0.06822050362825394,0.06822050362825394,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822049568014332,0.07036903649815951,0.06822049568014332,0.06875763088464737,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0687576156053184,0.069831885775602,0.0687576156053184,0.0692947506904602,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06929476608915142,0.06929476608915142,0.06875763088464737,0.06875763088464737,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875763088464737,0.06983190129365546,0.06875763088464737,0.06875763088464737,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0687576156053184,0.07090615594588558,0.0687576156053184,0.0692947506904602,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06929477416242119,0.06929477416242119,0.06768336836117031,0.06822050362825394,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0671462558241096,0.0676833912730217,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768337763934286,0.06822051298005807,0.06660910695791245,0.06660910695791245,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660910695791245,0.06714624229862766,0.06660910695791245,0.06660910695791245,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660910695791245,0.06768337763934286,0.06660910695791245,0.06660910695791245,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0666090900666312,0.06875763088464737,0.0666090900666312,0.06875763088464737,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0687576361796495,0.07090617716312408,0.0687576361796495,0.07090617716312408,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090617615211987,0.0735924701586557,0.07036904091390989,0.07251819968223572,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07305535405331433,0.07627816632661431,0.07305535405331433,0.07520389556884766,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520389066582717,0.07520389066582717,0.07305534929037094,0.07305534929037094,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305534929037094,0.07305534929037094,0.07198046078703542,0.07305534929037094,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.0730553349204457,0.0735924701586557,0.07198044662853985,0.07251819968223572,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725182206607342,0.07359249144792557,0.0719804674514739,0.07359249144792557,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07359249144792557,0.07359249144792557,0.0725182206607342,0.07359249144792557,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359249514716104,0.07359249514716104,0.07036906480789185,0.07036906480789185,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036906851758218,0.07036906851758218,0.0671462558241096,0.0676833912730217,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0676833912730217,0.0682205267219338,0.0671462558241096,0.0676833912730217,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768336198016928,0.06822049719661327,0.06660909154728129,0.06714622676372528,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768336836117031,0.06929477416242119,0.06768336836117031,0.06822050362825394,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0666091203751975,0.0676833912730217,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768336198016928,0.06822049719661327,0.06660909154728129,0.06714622676372528,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06714625018705274,0.06768338559087128,0.06714625018705274,0.06741482019424438,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.0674148030329103,0.06822050362825394,0.06607196255991944,0.06822050362825394,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.0682205267219338,0.06875766217084589,0.0671462558241096,0.0676833912730217,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768337763934286,0.06822051298005807,0.06660910695791245,0.06660910695791245,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660909417953707,0.06714622941720756,0.06446055322885513,0.06446055322885513,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446057630356977,0.06499771173351664,0.06338630544367602,0.0639234408736229,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392342365916831,0.06768337065624996,0.06338628837387093,0.06607196480035782,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607196480035782,0.06607196480035782,0.06553482951506044,0.06607196480035782,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607196480035782,0.06607196480035782,0.06553482951506044,0.06607196480035782,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660909154728129,0.06768336198016928,0.06660909154728129,0.06714622676372528,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06714622941720756,0.06714622941720756,0.06446055322885513,0.06446055322885513,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06446056250337248,0.06446056250337248,0.06231140342798655,0.06284915655851364,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06284918636689263,0.06284918636689263,0.05962575513277816,0.06016289070248604,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06016284360032647,0.06069997874950527,0.055865762406896065,0.05855143815279007,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05855148399336239,0.06123716184190181,0.05855148399336239,0.06016289070248604,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05855145814609665,0.06069999947646472,0.05855145814609665,0.059357158839702606,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05935718504264113,0.06123716184190181,0.05855148399336239,0.06016289070248604,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06070001202364458,0.062311418354511254,0.06070001202364458,0.06231141835451126,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231141015455315,0.06338629871606827,0.06177427478161601,0.06338629871606827,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338630544367602,0.06446057630356977,0.061774281338128983,0.0639234408736229,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.0639234408736229,0.06499771173351664,0.0639234408736229,0.0639234408736229,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392342365916831,0.06607196480035782,0.06392342365916831,0.06607196480035782,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0660719589418666,0.06714622941720756,0.06446055322885513,0.06446055322885513,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553483627648203,0.06768337763934286,0.06553483627648203,0.06660910695791245,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660909154728129,0.06768336198016928,0.06660909154728129,0.06714622676372528,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714622832971655,0.06714622832971655,0.06553482264280319,0.06553482264280319,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553484716346351,0.06607198259341039,0.06284917001372915,0.0639234408736229,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06392343940848157,0.06392343940848157,0.05962573825170455,0.06177427992224693,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.061774273123209385,0.06231140848172646,0.061237137764692307,0.061237137764692307,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06123710835595722,0.06177424345651855,0.06016283815483455,0.06069997325539589,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06069997325539588,0.06069997325539588,0.05908856795371189,0.06069997325539589,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060700026272193924,0.06123716184190181,0.06016289070248604,0.06016289070248604,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06016286901989547,0.060700004396020725,0.05855146289151971,0.05962573364377022,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.059625715523232,0.060162850736119315,0.05855144509745738,0.059088580310344696,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05908859826764496,0.060700004396020725,0.05908859826764496,0.05962573364377022,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060700009086975745,0.06231141533988253,0.060700009086975745,0.06177427992224693,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06177427478161601,0.06338629871606827,0.06177427478161601,0.06338629871606827,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338630544367602,0.0639234408736229,0.06284917001372915,0.0639234408736229,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392341695588984,0.0660719578717743,0.06392341695588984,0.06553482264280319,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553481637691114,0.06607195155452587,0.0649976811992964,0.06580338627099991,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06580340063397538,0.06607196597612137,0.06499769538640976,0.06499769538640976,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499769538640976,0.06526626533911957,0.06392342479669814,0.06499769538640976,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06499768846652562,0.06499768846652562,0.06446055322885513,0.06446055322885513,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446055322885513,0.06553482370419611,0.06446055322885513,0.06446055322885513,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446056946194255,0.06499770483487968,0.06231141015455315,0.06338629871606827,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338629871606827,0.06338629871606827,0.06231141015455315,0.06338629871606827,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338629187346659,0.06338629187346659,0.06284915655851364,0.06284915655851364,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284915655851364,0.06338629187346659,0.06231140342798655,0.06284915655851364,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284915655851364,0.06338629187346659,0.06284915655851364,0.06284915655851364,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284916165586779,0.06338629701438486,0.06016286704765815,0.061237137764692307,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061237139772145975,0.061237139772145975,0.05882002827430008,0.05962573364377022,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059088573752362095,0.059088573752362095,0.05640289798599696,0.05801430344581604,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.059088591538268884,0.06284915655851364,0.059088591538268884,0.06284915655851364,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284914649794761,0.06553482264280319,0.062311393453501236,0.06553482264280319,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06553483068126557,0.06607196597612137,0.06499769538640976,0.06499769538640976,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499769422976306,0.06768337065624996,0.06499769422976306,0.06607196480035782,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607196597612137,0.06660910127097718,0.06499769538640976,0.06499769538640976,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06499771338834454,0.06553484883196677,0.062311418354511254,0.06231141835451126,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06231137855707988,0.06284913147296876,0.06069997325539588,0.06069997325539589,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060700009086975745,0.06177427992224693,0.05962573825170455,0.06177427992224693,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177427992224693,0.06231141533988253,0.060700009086975745,0.06177427992224693,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06177427478161601,0.06446056946194255,0.06123713940867888,0.06338629871606827,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338630544367602,0.06499771173351664,0.06338630544367602,0.0639234408736229,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.0639234408736229,0.06446057630356977,0.06338630544367602,0.0639234408736229,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06392343408900542,0.06392343408900542,0.06338629871606827,0.06338629871606827,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06338628275351416,0.06499768846652562,0.06338628275351416,0.06446055322885513,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446054792807271,0.06446054792807271,0.06338627754107219,0.06365484744310379,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365487708457152,0.06392344250110009,0.062311418354511254,0.06231141835451126,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.062311418354511254,0.06284917161385563,0.06177428291088903,0.06231141835451126,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06231137855707988,0.06231137855707988,0.06069997325539588,0.06069997325539589,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06069997325539588,0.06177424345651855,0.06069997325539588,0.06069997325539589,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060700026272193924,0.0617742974116097,0.05908861956307027,0.06016289070248604,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06016289070248604,0.06123716184190181,0.05962575513277816,0.06016289070248604,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06016283815483455,0.06123710835595722,0.06016283815483455,0.06069997325539589,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.062311393453501236,0.06660909310074543,0.062311393453501236,0.06553482264280319,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06553481545452976,0.06822049130480343,0.06553481545452976,0.06687765568494797,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687765997416474,0.06956333138612192,0.06607195486212715,0.06875763088464737,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0687576361796495,0.07251820071622471,0.0687576361796495,0.07090617716312408,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090619600751773,0.07574103232076108,0.06983192523027673,0.0741296261548996,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412960645383065,0.07412960645383065,0.07090617716312408,0.07090617716312408,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144333352419398,0.07251822214911116,0.07144333352419398,0.07198046892881393,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198046547989999,0.07574103094773098,0.07198046547989999,0.07520389556884766,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520389556884766,0.07574103094773098,0.07466676018996432,0.07520389556884766,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520388571222902,0.07788955764408279,0.07520388571222902,0.07735242694616318,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07735242352836996,0.07896382477205738,0.07574101767411882,0.07788955420255661,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07842668354210736,0.08111235499382019,0.07842668354210736,0.08111235499382019,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111235499382019,0.08191806011778452,0.0805752243919281,0.08111235499382019,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111235499382019,0.08164949481683847,0.08030665909098207,0.08111235499382019,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111240336310657,0.08111240336310657,0.078426730309862,0.08057527244091034,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08111236638346238,0.08326153457164764,0.08111236638346238,0.08326153457164764,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08326152841741287,0.08648433990647247,0.08326152841741287,0.08514149487018585,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0851414911699792,0.0854100656982405,0.08164949669837598,0.08272438496351242,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272437891715106,0.08541005945558157,0.0821872483421404,0.08433578908443451,44380800,0.0,0.0
